13.04.2018 02:00;3-10-21-25-34;7-10;3783354000;EUR
06.04.2018 02:00;6-8-16-23-50;4-8;3308859600;EUR
30.03.2018 02:00;5-15-17-29-32;5-7;3229639200;EUR
23.03.2018 01:00;4-14-22-33-42;1-10;3576090000;EUR
16.03.2018 01:00;4-27-37-48-49;3-4;3427544400;EUR
09.03.2018 01:00;15-23-28-33-36;4-7;4487444800;EUR
02.03.2018 01:00;16-18-20-27-46;3-5;4148006000;EUR
23.02.2018 01:00;18-26-33-42-46;4-10;3856896000;EUR
16.02.2018 01:00;4-8-19-25-44;9-10;3799401600;EUR
09.02.2018 01:00;7-8-24-34-46;4-8;10077233600;EUR
02.02.2018 01:00;15-24-29-33-41;7-8;9467636800;EUR
26.01.2018 01:00;10-23-26-29-35;3-5;7130451200;EUR
19.01.2018 01:00;3-9-17-45-47;4-9;5610265600;EUR
12.01.2018 01:00;16-17-25-40-44;2-9;4901099200;EUR
05.01.2018 01:00;2-7-38-40-45;7-10;4262154400;EUR
29.12.2017 01:00;16-30-33-40-43;2-4;3916945600;EUR
22.12.2017 01:00;16-26-32-40-47;1-6;3722206400;EUR
15.12.2017 01:00;1-7-12-16-18;1-4;3227047400;EUR
08.12.2017 01:00;9-15-20-24-34;1-5;3029005200;EUR
01.12.2017 01:00;5-16-20-29-30;2-7;2936849000;EUR
24.11.2017 01:00;11-16-18-22-43;7-8;2896952400;EUR
17.11.2017 01:00;3-4-17-41-47;2-5;2948625600;EUR
10.11.2017 01:00;1-14-17-24-50;8-9;3353934400;EUR
03.11.2017 01:00;2-35-44-45-50;6-7;3137170200;EUR
27.10.2017 02:00;2-20-23-29-50;4-5;3035124000;EUR
20.10.2017 02:00;1-10-25-46-49;1-6;4096486000;EUR
13.10.2017 02:00;9-40-43-44-46;1-8;3844824000;EUR
06.10.2017 02:00;5-17-28-40-44;1-8;3279851200;EUR
29.09.2017 02:00;2-12-15-29-44;7-10;3153258800;EUR
22.09.2017 02:00;10-17-32-36-47;2-5;3016322600;EUR
15.09.2017 02:00;15-22-29-33-47;3-7;3626403600;EUR
08.09.2017 02:00;11-38-40-42-48;4-5;3161744200;EUR
01.09.2017 02:00;3-4-9-19-28;1-7;3021597200;EUR
25.08.2017 02:00;11-20-28-41-45;5-9;2874502400;EUR
18.08.2017 02:00;1-4-20-32-34;3-6;3913991200;EUR
11.08.2017 02:00;13-14-21-23-40;1-3;3536109600;EUR
04.08.2017 02:00;18-39-44-46-47;4-6;3319591400;EUR
28.07.2017 02:00;14-18-26-40-45;1-5;3086552800;EUR
21.07.2017 02:00;27-35-36-38-48;2-3;2938860000;EUR
14.07.2017 02:00;3-9-25-31-49;8-9;2899628800;EUR
07.07.2017 02:00;15-16-17-23-30;6-9;3771071200;EUR
30.06.2017 02:00;1-3-11-18-31;3-6;3522288400;EUR
23.06.2017 02:00;6-14-19-27-35;2-4;3208853200;EUR
16.06.2017 02:00;1-24-25-31-38;1-7;3040699600;EUR
09.06.2017 02:00;13-17-20-24-47;5-8;2902694400;EUR
02.06.2017 02:00;2-4-17-20-46;1-8;2870034000;EUR
26.05.2017 02:00;3-11-13-15-23;1-9;3757552000;EUR
19.05.2017 02:00;22-33-41-46-50;2-6;3645447600;EUR
12.05.2017 02:00;7-14-31-35-46;1-2;3444028800;EUR
05.05.2017 02:00;8-11-23-41-42;6-8;3259848000;EUR
28.04.2017 02:00;3-38-39-41-45;3-5;3210461800;EUR
21.04.2017 02:00;27-31-44-46-49;6-8;3033708600;EUR
14.04.2017 02:00;6-22-33-46-49;1-5;5799967600;EUR
07.04.2017 02:00;10-27-43-45-46;4-8;5291406000;EUR
31.03.2017 02:00;8-14-34-40-44;1-7;4609921600;EUR
24.03.2017 01:00;25-26-30-36-44;3-9;4083510800;EUR
17.03.2017 01:00;3-16-25-38-45;7-8;3769880000;EUR
10.03.2017 01:00;13-18-20-35-46;7-8;3501178400;EUR
03.03.2017 01:00;3-7-16-18-25;2-10;3308845200;EUR
24.02.2017 01:00;1-7-13-19-20;6-8;3096821600;EUR
17.02.2017 01:00;7-18-19-40-49;5-6;3058712400;EUR
10.02.2017 01:00;13-23-31-42-44;2-5;4011697600;EUR
03.02.2017 01:00;4-5-17-39-47;3-4;3752775200;EUR
27.01.2017 01:00;12-15-19-29-48;7-9;3406832800;EUR
20.01.2017 01:00;5-23-25-35-40;5-8;3270693600;EUR
13.01.2017 01:00;2-21-26-44-45;1-6;3415919200;EUR
06.01.2017 01:00;7-14-23-27-35;3-5;7423073600;EUR
30.12.2016 01:00;27-30-45-47-50;1-9;7172112800;EUR
23.12.2016 01:00;13-27-30-42-46;3-4;6233768000;EUR
16.12.2016 01:00;2-3-24-25-34;6-8;4913433200;EUR
09.12.2016 01:00;12-17-29-44-50;2-10;4291402400;EUR
02.12.2016 01:00;1-20-39-48-50;3-7;4014329600;EUR
25.11.2016 01:00;19-28-34-45-49;1-6;3542752800;EUR
18.11.2016 01:00;7-10-16-32-40;1-6;3299745400;EUR
11.11.2016 01:00;1-16-18-42-47;6-8;3134382200;EUR
04.11.2016 01:00;14-15-16-22-50;2-10;3053606000;EUR
28.10.2016 02:00;1-4-6-12-13;1-6;2954637000;EUR
21.10.2016 02:00;14-16-28-34-35;3-9;3119677400;EUR
14.10.2016 02:00;7-10-25-39-42;3-6;7995003200;EUR
07.10.2016 02:00;1-10-20-43-44;6-9;7372127200;EUR
30.09.2016 02:00;4-28-29-39-44;8-10;5656853200;EUR
23.09.2016 02:00;1-7-23-25-45;5-8;4695600000;EUR
16.09.2016 02:00;15-28-30-37-43;2-5;4071323200;EUR
09.09.2016 02:00;11-27-34-35-39;6-10;3564580000;EUR
02.09.2016 02:00;15-28-30-42-50;1-8;3223448200;EUR
26.08.2016 02:00;4-8-9-33-43;5-9;2891124200;EUR
19.08.2016 02:00;22-33-42-43-46;6-10;2792690400;EUR
12.08.2016 02:00;6-15-18-21-38;1-4;2726120400;EUR
05.08.2016 02:00;5-11-12-30-40;2-5;2712410200;EUR
29.07.2016 02:00;4-8-22-36-44;5-10;6256708000;EUR
22.07.2016 02:00;6-14-20-26-46;2-4;4907282400;EUR
15.07.2016 02:00;12-22-36-38-50;2-9;4339344800;EUR
08.07.2016 02:00;4-19-21-31-42;5-10;3756042400;EUR
01.07.2016 02:00;29-37-38-47-50;2-4;3509671200;EUR
24.06.2016 02:00;19-21-24-41-48;1-6;3097632200;EUR
17.06.2016 02:00;16-18-19-23-44;1-3;2865524000;EUR
10.06.2016 02:00;11-12-26-28-37;8-10;2690638600;EUR
03.06.2016 02:00;13-20-32-34-47;6-9;2535263400;EUR
27.05.2016 02:00;4-10-26-33-48;5-9;2363585000;EUR
20.05.2016 02:00;6-19-23-33-34;4-7;2339928800;EUR
13.05.2016 02:00;6-7-36-39-40;1-10;2479478200;EUR
06.05.2016 02:00;12-24-38-45-46;6-10;2487146000;EUR
29.04.2016 02:00;10-14-20-24-40;2-10;2560823800;EUR
22.04.2016 02:00;5-28-31-33-49;1-2;3012179800;EUR
15.04.2016 02:00;1-5-17-39-46;6-7;2898521800;EUR
08.04.2016 02:00;1-2-16-31-50;1-7;2724180200;EUR
01.04.2016 02:00;6-12-21-40-49;8-10;2700756200;EUR
25.03.2016 01:00;9-10-19-20-35;3-4;5953911200;EUR
18.03.2016 01:00;10-20-35-47-50;4-7;5129311200;EUR
11.03.2016 01:00;10-16-31-37-40;3-9;4385216800;EUR
04.03.2016 01:00;2-5-10-13-28;3-10;3729804800;EUR
26.02.2016 01:00;9-11-19-42-45;7-10;3178751400;EUR
19.02.2016 01:00;10-12-28-29-49;3-4;2799370800;EUR
12.02.2016 01:00;7-20-21-33-41;1-2;2618540800;EUR
05.02.2016 01:00;10-25-35-37-43;5-8;2520979800;EUR
29.01.2016 01:00;3-20-32-40-42;4-9;2447084400;EUR
22.01.2016 01:00;3-19-26-29-36;4-9;2668413400;EUR
15.01.2016 01:00;4-23-25-37-39;1-9;2542321800;EUR
08.01.2016 01:00;1-2-5-24-47;3-8;2423189400;EUR
01.01.2016 01:00;11-14-35-44-45;5-6;3985640800;EUR
25.12.2015 01:00;8-9-33-34-36;3-9;3398876000;EUR
18.12.2015 01:00;11-19-27-32-42;5-9;3186542400;EUR
11.12.2015 01:00;34-36-37-39-49;8-10;2802673600;EUR
04.12.2015 01:00;14-16-26-34-38;2-8;2598930200;EUR
27.11.2015 01:00;2-7-13-26-49;3-4;2415768800;EUR
20.11.2015 01:00;1-18-20-31-36;5-9;2392764000;EUR
13.11.2015 01:00;19-23-26-27-49;3-10;3308245200;EUR
06.11.2015 01:00;2-4-8-22-24;3-9;2846012800;EUR
30.10.2015 01:00;5-15-16-36-37;3-5;2627444600;EUR
23.10.2015 02:00;16-18-34-36-49;6-8;2438739400;EUR
16.10.2015 02:00;11-19-38-42-46;3-9;2396062000;EUR
09.10.2015 02:00;13-14-23-26-31;3-9;3048517000;EUR
02.10.2015 02:00;7-9-28-39-47;2-8;2724988600;EUR
25.09.2015 02:00;3-5-13-16-30;3-6;2495324000;EUR
18.09.2015 02:00;3-7-13-41-48;1-7;2415219600;EUR
11.09.2015 02:00;7-22-27-30-31;5-7;2384228800;EUR
04.09.2015 02:00;12-23-37-41-46;3-7;3194856600;EUR
28.08.2015 02:00;5-8-33-34-46;3-8;2906723000;EUR
21.08.2015 02:00;13-20-39-40-42;3-9;2613712800;EUR
14.08.2015 02:00;1-7-27-28-41;2-6;2525585000;EUR
07.08.2015 02:00;1-9-15-22-49;4-7;2404033600;EUR
31.07.2015 02:00;11-19-24-46-49;1-5;2428756600;EUR
24.07.2015 02:00;6-12-15-20-30;3-6;3439581600;EUR
17.07.2015 02:00;6-21-30-37-44;1-3;3108857800;EUR
10.07.2015 02:00;12-35-36-39-47;3-6;2856652400;EUR
03.07.2015 02:00;1-31-40-41-45;5-9;2562619600;EUR
26.06.2015 02:00;14-27-28-35-47;1-8;2475831200;EUR
19.06.2015 02:00;12-14-20-21-39;5-10;2454771000;EUR
12.06.2015 02:00;17-23-27-30-39;6-8;2421202200;EUR
05.06.2015 02:00;19-38-40-41-50;1-5;2782197800;EUR
29.05.2015 02:00;1-6-16-28-38;1-6;2756209800;EUR
22.05.2015 02:00;8-23-24-39-50;1-5;2787139400;EUR
15.05.2015 02:00;12-14-18-38-46;9-10;8075104800;EUR
08.05.2015 02:00;19-31-32-40-46;8-9;8076398400;EUR
01.05.2015 02:00;8-24-25-30-50;4-6;5801452800;EUR
24.04.2015 02:00;4-17-27-33-46;3-9;4799903200;EUR
17.04.2015 02:00;5-6-13-20-33;3-8;3817826400;EUR
10.04.2015 02:00;1-18-26-40-47;3-4;3141330800;EUR
03.04.2015 02:00;5-34-37-43-48;2-4;2845263600;EUR
27.03.2015 01:00;3-26-31-33-50;3-9;2646849000;EUR
20.03.2015 01:00;9-11-13-35-38;5-7;2494615000;EUR
13.03.2015 01:00;1-10-25-39-44;1-2;2446120200;EUR
06.03.2015 01:00;9-16-17-20-32;2-3;2274173000;EUR
27.02.2015 01:00;9-28-30-43-49;8-10;2261805000;EUR
20.02.2015 01:00;1-16-18-29-44;2-7;3623506400;EUR
13.02.2015 01:00;3-7-14-46-48;6-9;3378917600;EUR
06.02.2015 01:00;3-19-22-37-39;5-10;2858493600;EUR
30.01.2015 01:00;3-4-8-11-41;2-8;2662238000;EUR
23.01.2015 01:00;2-13-14-30-32;1-3;2452272400;EUR
16.01.2015 01:00;1-4-14-32-48;5-6;2264316200;EUR
09.01.2015 01:00;13-19-20-27-41;5-9;2079659200;EUR
02.01.2015 01:00;16-29-38-42-48;5-6;2072261400;EUR
26.12.2014 01:00;2-21-30-39-43;5-7;2054280800;EUR
19.12.2014 01:00;10-11-25-32-49;5-9;2270114200;EUR
12.12.2014 01:00;1-8-15-19-37;7-9;2190131000;EUR
05.12.2014 01:00;11-25-32-42-47;4-9;4035966000;EUR
28.11.2014 01:00;6-16-18-29-35;6-9;3493529600;EUR
21.11.2014 01:00;4-18-35-41-43;4-5;3065423600;EUR
14.11.2014 01:00;22-25-41-45-49;2-5;2825235600;EUR
07.11.2014 01:00;5-13-25-33-35;4-8;2503793400;EUR
31.10.2014 01:00;3-7-27-43-46;3-8;2359382400;EUR
24.10.2014 02:00;3-15-22-26-37;2-4;2089736800;EUR
17.10.2014 02:00;14-24-27-35-39;7-8;2049555800;EUR
10.10.2014 02:00;11-17-20-22-29;4-6;2033070000;EUR
03.10.2014 02:00;8-15-34-44-49;4-8;2010705600;EUR
26.09.2014 02:00;8-26-32-44-50;4-7;1981828600;EUR
19.09.2014 02:00;13-18-20-38-39;1-8;2044055200;EUR
12.09.2014 02:00;2-9-17-25-29;3-5;4937997200;EUR
05.09.2014 02:00;26-31-33-39-40;5-6;3794993600;EUR
29.08.2014 02:00;1-8-9-12-37;2-6;3215016800;EUR
22.08.2014 02:00;19-20-40-42-47;2-8;2703623000;EUR
15.08.2014 02:00;17-38-41-43-47;4-6;2395749000;EUR
08.08.2014 02:00;15-19-21-34-40;3-4;2094236600;EUR
01.08.2014 02:00;5-18-33-38-47;3-6;1963203600;EUR
25.07.2014 02:00;3-10-36-43-47;2-5;1722952400;EUR
18.07.2014 02:00;6-11-15-18-45;5-8;1646784000;EUR
11.07.2014 02:00;3-10-16-35-45;4-6;1613745000;EUR
04.07.2014 02:00;3-10-11-13-42;1-8;1606870000;EUR
27.06.2014 02:00;11-33-35-42-44;4-6;1561140200;EUR
20.06.2014 02:00;6-10-23-33-41;6-8;1783129600;EUR
13.06.2014 02:00;1-8-15-18-39;1-6;1708206200;EUR
06.06.2014 02:00;6-9-19-37-38;4-8;1693449800;EUR
30.05.2014 02:00;7-17-25-26-35;4-7;1681681000;EUR
23.05.2014 02:00;6-21-33-37-47;7-8;1662363600;EUR
16.05.2014 02:00;9-28-36-42-43;2-8;2196996800;EUR
09.05.2014 02:00;1-11-14-22-43;3-4;2060119600;EUR
02.05.2014 02:00;9-31-32-33-34;6-8;1899075400;EUR
25.04.2014 02:00;4-7-10-39-48;3-4;1750837400;EUR
18.04.2014 02:00;12-32-40-44-49;2-3;1747276600;EUR
11.04.2014 02:00;1-7-14-22-44;1-2;1920071400;EUR
04.04.2014 02:00;10-16-28-30-33;4-6;4542565600;EUR
28.03.2014 01:00;10-32-35-38-45;4-5;3712921600;EUR
21.03.2014 01:00;8-18-35-38-42;4-6;2949575200;EUR
14.03.2014 01:00;6-7-9-13-30;4-7;2586525800;EUR
07.03.2014 01:00;7-14-15-20-39;1-8;2271357600;EUR
28.02.2014 01:00;2-17-21-22-45;1-5;1940667400;EUR
21.02.2014 01:00;2-4-21-30-41;7-8;1765974200;EUR
14.02.2014 01:00;19-21-22-28-45;6-7;1606975800;EUR
07.02.2014 01:00;16-18-20-36-49;3-4;1569896400;EUR
31.01.2014 01:00;12-17-29-39-40;5-6;1523030600;EUR
24.01.2014 01:00;4-28-30-36-46;3-7;1440904800;EUR
17.01.2014 01:00;4-7-17-25-29;2-4;1441685400;EUR
10.01.2014 01:00;8-18-22-33-40;2-8;1636286200;EUR
03.01.2014 01:00;1-16-34-36-37;4-6;1579953200;EUR
27.12.2013 01:00;2-15-33-40-43;3-7;1473271600;EUR
20.12.2013 01:00;9-12-22-37-40;6-8;1520404000;EUR
13.12.2013 01:00;9-19-24-28-49;2-8;1524152200;EUR
06.12.2013 01:00;1-8-18-25-47;2-7;1789166200;EUR
29.11.2013 01:00;17-25-32-35-45;4-7;1662020200;EUR
22.11.2013 01:00;1-38-39-42-47;1-2;1612611400;EUR
15.11.2013 01:00;3-19-32-43-48;4-8;1572211800;EUR
08.11.2013 01:00;18-25-28-34-42;3-4;1530032600;EUR
01.11.2013 01:00;7-10-13-26-27;5-8;1413851800;EUR
25.10.2013 02:00;9-25-39-41-46;2-8;1437483800;EUR
18.10.2013 02:00;7-22-24-25-41;1-3;1520199400;EUR
11.10.2013 02:00;2-11-23-29-34;7-8;1487935000;EUR
04.10.2013 02:00;1-7-16-21-48;1-8;1505842400;EUR
27.09.2013 02:00;6-10-21-34-36;1-4;1784980600;EUR
20.09.2013 02:00;2-6-15-18-24;5-7;1663567400;EUR
13.09.2013 02:00;3-10-18-31-43;1-7;1647201400;EUR
06.09.2013 02:00;3-7-20-32-44;4-5;1555202200;EUR
30.08.2013 02:00;6-9-10-17-43;2-8;1535987000;EUR
23.08.2013 02:00;4-10-25-30-47;2-3;1502661800;EUR
16.08.2013 02:00;5-32-33-38-49;3-8;1625298200;EUR
09.08.2013 02:00;7-26-32-34-49;1-6;1635985000;EUR
02.08.2013 02:00;14-23-29-33-37;2-5;1625690000;EUR
26.07.2013 02:00;4-13-19-25-43;3-4;1613607800;EUR
19.07.2013 02:00;7-18-19-33-37;2-5;2661013400;EUR
12.07.2013 02:00;7-27-33-47-48;2-7;2306982400;EUR
05.07.2013 02:00;15-16-17-19-50;5-7;2145285600;EUR
28.06.2013 02:00;6-8-23-33-49;3-8;1894457200;EUR
21.06.2013 02:00;5-14-21-23-50;2-7;1668591600;EUR
14.06.2013 02:00;1-25-46-47-48;3-8;1619454000;EUR
07.06.2013 02:00;6-9-11-29-35;2-6;1544826800;EUR
31.05.2013 02:00;5-9-12-23-40;2-7;1527349200;EUR
24.05.2013 02:00;2-4-9-20-41;3-5;1479256600;EUR
17.05.2013 02:00;4-6-10-13-32;1-8;1469158000;EUR
10.05.2013 02:00;6-9-31-33-35;1-7;1482451000;EUR
03.05.2013 02:00;14-16-28-44-48;3-7;1574366400;EUR
26.04.2013 02:00;11-14-19-23-49;4-5;1595234600;EUR
19.04.2013 02:00;17-18-22-24-25;1-6;1662856600;EUR
12.04.2013 02:00;8-19-22-32-40;1-8;3040414800;EUR
05.04.2013 02:00;22-31-37-38-41;2-6;2611034000;EUR
29.03.2013 01:00;1-22-27-37-50;5-7;2332216200;EUR
22.03.2013 01:00;5-12-21-43-48;5-6;1979476600;EUR
15.03.2013 01:00;4-30-32-41-50;5-7;1810160200;EUR
08.03.2013 01:00;10-12-14-30-43;2-5;1703647800;EUR
01.03.2013 01:00;19-28-29-34-44;1-5;1606799000;EUR
22.02.2013 01:00;3-13-41-46-49;3-8;1523293800;EUR
15.02.2013 01:00;4-9-26-32-40;3-5;1510372200;EUR
08.02.2013 01:00;12-14-17-27-43;1-7;1511263200;EUR
01.02.2013 01:00;2-4-14-26-29;6-7;1572566600;EUR
25.01.2013 01:00;4-13-28-37-38;7-8;2347820800;EUR
18.01.2013 01:00;9-13-21-28-45;6-7;1748688800;EUR
11.01.2013 01:00;6-31-37-41-49;2-3;1661034000;EUR
04.01.2013 01:00;6-20-29-40-45;5-8;1551601400;EUR
28.12.2012 01:00;5-8-22-32-39;7-8;1489553800;EUR
21.12.2012 01:00;11-20-24-25-35;4-8;1472812800;EUR
14.12.2012 01:00;17-28-31-35-39;5-8;1344285600;EUR
07.12.2012 01:00;13-20-22-27-42;3-5;1276498200;EUR
30.11.2012 01:00;2-13-21-24-37;6-7;1268167400;EUR
23.11.2012 01:00;1-21-32-36-50;2-5;1208150000;EUR
16.11.2012 01:00;1-4-7-21-26;4-7;1210442200;EUR
09.11.2012 01:00;25-29-38-41-44;3-8;1185164600;EUR
02.11.2012 01:00;3-5-7-12-31;5-7;1211462200;EUR
26.10.2012 02:00;7-17-18-19-22;4-5;1436433400;EUR
19.10.2012 02:00;6-14-18-19-48;3-8;1393898600;EUR
12.10.2012 02:00;6-11-17-43-49;4-8;1359777400;EUR
05.10.2012 02:00;26-28-40-49-50;2-7;1289382200;EUR
28.09.2012 02:00;5-14-16-34-39;1-6;1267773000;EUR
21.09.2012 02:00;18-29-41-44-49;1-5;1208810600;EUR
14.09.2012 02:00;10-14-15-24-47;4-8;1170741200;EUR
07.09.2012 02:00;15-23-25-46-49;2-4;1164288200;EUR
31.08.2012 02:00;8-22-28-40-42;4-8;1156854800;EUR
24.08.2012 02:00;9-20-21-33-49;5-7;1150210400;EUR
17.08.2012 02:00;3-16-30-34-35;2-5;1197950600;EUR
10.08.2012 02:00;6-11-40-46-48;3-6;2198367600;EUR
03.08.2012 02:00;12-15-18-24-25;4-5;1454221200;EUR
27.07.2012 02:00;9-22-23-34-35;1-3;1312005000;EUR
20.07.2012 02:00;6-9-13-14-25;1-8;1294494000;EUR
13.07.2012 02:00;8-12-27-31-37;3-6;1348364200;EUR
06.07.2012 02:00;10-22-24-33-38;2-6;1200847800;EUR
29.06.2012 02:00;5-8-19-33-36;2-3;1144758800;EUR
22.06.2012 02:00;13-14-16-47-49;1-7;1118114000;EUR
15.06.2012 02:00;6-10-17-18-42;1-3;1113224200;EUR
08.06.2012 02:00;10-15-16-36-44;7-8;1108851600;EUR
01.06.2012 02:00;11-28-34-37-38;3-7;1089724800;EUR
25.05.2012 02:00;4-11-26-32-41;5-7;1068177400;EUR
18.05.2012 02:00;12-18-43-44-46;4-5;1114119000;EUR
11.05.2012 02:00;15-21-38-39-47;1-5;1264060800;EUR
04.05.2012 02:00;29-30-35-41-45;3-5;1206167800;EUR
27.04.2012 02:00;10-13-19-40-45;3-5;1212807800;EUR
20.04.2012 02:00;10-16-30-41-45;2-8;1260856800;EUR
13.04.2012 02:00;5-11-12-27-32;1-3;1302709800;EUR
06.04.2012 02:00;7-8-34-36-38;4-5;1250557000;EUR
30.03.2012 02:00;5-7-12-19-26;1-5;1172716200;EUR
23.03.2012 01:00;5-8-21-37-46;6-8;1315541400;EUR
